route,category,aircraft_model,median_price,mean_price,std_price,min_price,max_price,sample_count
KRSW - KPIT,Light jet,Light Jet,17488,17013.28764,2711.864299,12500,27165,55
KAVP - KVRB,Light jet,Citation Bravo,17496,17131.18,2241.813039,13047,21500,50
KBUF - KTPA,Light jet,Learjet 31A,19396,18642.434,3289.412512,11200,24567,45
KPDK - KTEB,Light jet,Citation Bravo,16350,16093.75575,2281.960767,10000,20497,40
KCOE - KVNY,Light jet,Nextant 400XTi,16850,17319.91892,3392.641542,11600,25023,37
KTEB - KOPF,Midsize jet,Beechcraft Hawker 800XP,17871,18107.46512,3769.211338,10000,29500,43
KTPA - KBUF,Midsize jet,Beechcraft Hawker 800XP,20495,19996.45,3911.784392,10970,27560,40
KVNY - KLAS,Midsize jet,Hawker 900XP,12830,13137.23583,2676.631168,8841.66,23000,24
KPDK - KTEB,Midsize jet,Cessna Citation Excel,15450,15430.35,2998.756182,9500,20303,23
KOPF - MYNN,Midsize jet,Sabreliner 65,13420,13511.36364,2109.334595,10221,16767,22
KSFO - KTEB,Ultra long range,Gulfstream G650ER,72689,76562.66,15834.83235,54370,110105.26,11
KTEB - KSFO,Ultra long range,Gulfstream GV,98515.95,87676.99,25536.42277,52500,129504,10
KTEB - EGGW,Ultra long range,Global Express,99950,104137.7778,15681.34224,85000,133000,9
KMMU - LIRA,Ultra long range,Global Express,89490,89109.25,13439.82223,74200,113844,8
KPHL - LFMN,Ultra long range,Gulfstream GV,105540.5,107193.125,9195.294828,93000,118660,8
KTEB - KOPF,Super midsize jet,Cessna Citation X,20995,21372.99213,4351.008534,10600,32000,47
KPBI - KMKC,Super midsize jet,Gulfstream G200,34895,34971.80556,6100.313026,22000,56615,36
KCOE - KVNY,Super midsize jet,Citation X,24547,23700.85,3806.318002,14950,29134,22
KDAL - KTEB,Super midsize jet,Cessna Citation X,25400,26604.14286,5024.143293,21000,36500,21
KOPF - KVNY,Super midsize jet,Cessna Citation X,35600,36267.9,5679.321753,29000,47950,20
KVNY - KLAS,Entry level jet (VLJ),Phenom 100,8971,9159.972973,2093.035866,6000,16819,37
KLAS - KSLC,Entry level jet (VLJ),Citation Mustang,10776,11266.61538,2521.184528,7430,14996,13
KPNS - KLOU,Entry level jet (VLJ),Phenom 100,16740,15628.9375,2691.178164,9459,18325,12
KPHX - KFMN,Entry level jet (VLJ),Embraer Phenom 100,12416.085,12273.93083,1854.437986,9900,14477,12
KLAX - KCOE,Entry level jet (VLJ),Cessna Citation CJ1,17422.5,17554.08333,1569.688299,15843,20526,12
KTEB - KOPF,Heavy jet,Gulfstream GIVSP,23450,26369.89189,7087.911089,16150,40000,37
KVNY - KAUS,Heavy jet,Gulfstream GIVSP,40727,39216.875,7393.15348,21530,50100,24
KAUS - KVNY,Heavy jet,Gulfstream GIVSP,45936.5,44372.79375,5534.063743,26580,52421.05,24
KSAN - KASE,Heavy jet,Gulfstream GIV,37881,37841.47826,5421.742691,28000,47484,23
KSLC - MYNN,Heavy jet,Gulfstream GIVSP,57950,62915.43478,15988.65948,42000,90950,23
KMRY - KVNY,Turbo prop,TBM 700,6899,6940.644,2082.076758,4275,14390,25
KBOS - KTEB,Turbo prop,Pilatus PC12/47E (NG),7416,7434.541667,2378.6105,4900,14000,24
KRSW - KGSP,Turbo prop,King Air 200,11201,11048.74917,1713.948904,7674.98,13648,24
KOPF - MYNN,Turbo prop,Cessna 208B Grand Caravan,5000,5137.826087,961.0353154,4118,8750,23
KVNY - KLAS,Turbo prop,Beechcraft King Air 200,7000,7450.545455,1883.346862,5000,11626,22
LIMC - EGKB,Super light jet,Phenom 300,16536,17557.25333,2341.662905,14310,22949,15
KVNY - KLAS,Super light jet,Learjet 40XR,9700,9401.933333,1831.625175,5000,13200,15
KECP - KPDK,Super light jet,Phenom 300,18514,17524.30769,3062.321298,11628,20700,13
LIRQ - LIEO,Super light jet,Phenom 300,15094.4,14488.56923,2244.977427,9752,16960,13
KAUS - KLAX,Super light jet,Learjet 45XR,26100,25136.36364,6331.512099,13950,35500,11
KCHS - KORL,Piston,Cirrus SR 22,5033,5013.235294,815.4850956,3815,6428,17
KCAE - KTIX,Piston,Cirrus SR 22,5770,5899.272727,1333.05942,4300,8000,11
KPBI - MYAM,Piston,Chieftan,4386.5,4489.8,644.2607823,3941,6150,10
KBCT - KCHS,Piston,Cirrus SR 22,5950,5627.666667,904.4324187,4150,6628,9
KCHS - KSPG,Piston,Cirrus SR 22,5500,5642,899.8309563,4100,7500,9
