route,avg_price,price_std,flight_count,avg_distance
KTEB - KOPF,20620.57,6062.82,177,947.94
KVNY - KLAS,10521.68,3417.17,158,198.79
KCOE - KVNY,22738.46,6849.36,113,816.87
KBUF - KTPA,18900.96,4848.54,98,915.42
KTPA - KBUF,19099.78,5062.63,91,915.42
KOPF - MYNN,9650.91,4250.38,89,162.26
KBOS - KTEB,10532.28,3581.03,87,164.7
KPDK - KTEB,15951.15,3141.42,86,643.11
KRSW - KPIT,17227.93,2882.44,83,841.58
KPBI - KHPN,19353.94,5920.04,80,917.99
KCLT - KEYW,18524.25,5427.28,80,639.31
KLAS - KVNY,12709.47,3844.58,74,198.79
KAVP - KVRB,17824.24,2494.67,68,848.83
KSNA - KSLC,17180.68,5574.87,65,510.9
KOPF - KTEB,21608.4,4630.81,62,947.94
KVNY - KAUS,33120.72,9562.33,58,1084.78
KDAL - KOPF,22160.85,4965.95,58,960.5
KOAK - KVNY,9161.68,2115.9,57,277.94
KPBI - TJSJ,26645.62,5961.15,57,923.86
KMRY - KVNY,7824.8,2430.23,54,217.53
KPBI - KMKC,33465.25,6456.34,53,1041.93
KEGE - KFTW,20390.81,5937.02,53,617.53
KAUS - KVNY,41376.26,10439.1,49,1084.78
KPHL - KOPF,19284.18,5657.75,48,874.45
KBED - KVRB,20599.72,2794.43,47,990.56
KDAL - KTEB,26677.81,6086.99,47,1193.13
KPBI - KMMU,17992.51,2910.96,45,891.39
KAUS - KLAX,26746.42,5705.09,45,1078.86
KCHS - KORL,6838.02,2130.38,44,271.24
KSAT - KPHL,28419.44,4728.86,44,1299.69
KTEB - MYNN,29166.69,10077.4,44,962.11
KBFI - KJAC,14730.7,5826.32,44,540.57
KTEB - KVNY,42732.88,17311.62,43,2134.13
KHPN - KPBI,22505.55,4459.39,43,917.99
KORL - KBWI,18037.75,7174.27,42,679.72
KLAX - KCOE,20016.18,4990.67,41,832.5
KSUS - KCLT,13816.98,2737.11,41,510.07
KMSN - KBFI,30420.31,7098.1,41,1408.81
KPAE - KDVT,27731.02,8212.05,40,969.08
KBUR - KTEX,13614.08,2523.09,40,555.34
KCHA - KOPF,14607.83,2449.19,39,602.82
KPDK - KIAD,11659.82,3728.79,39,446.06
KPDK - KEYW,15607.79,2679.56,39,573.47
MBPV - KTEB,31484.6,7435.13,39,1145.76
KVNY - KOPF,38798.75,10801.42,39,2037.12
KPIE - KTEB,19918.95,5926.16,39,884.53
KVPZ - KBCT,21972.75,4059.86,39,965.56
KOPF - MDPC,29554.55,8883.88,39,795.35
KRSW - KGSP,11500.13,2101.46,39,503.05
KDAL - KDEN,15865.77,3479.37,38,565.58
KMTN - KMVY,9295.45,3030.99,38,293.4
KLUK - KOPF,16136.2,2306.05,38,817.5
KHDN - KLAS,14228.2,3753.28,38,458.04
KPDK - KOPF,13174.65,3515.86,38,520.9
LIRQ - LIEO,13880.77,2595.82,38,190.06
KEYW - KTPA,8657.03,2673.51,38,208.76
KVNC - KMZZ,20360.19,3336.59,38,819.67
KTEB - KPBI,22332.21,7364.16,38,899.96
KBLM - KOPF,17453.59,3473.52,37,911.01
KAPF - KTEB,22051.91,6052.87,37,960.56
KPVU - KBNA,26697.51,8482.88,37,1205.86
KSUA - KBWI,16686.61,2996.45,36,740.03
KPNS - KOPF,13775.54,3189.7,36,456.12
EDNY - LOWW,12722.21,2407.93,36,286.12
KPHX - KPWK,26905.94,6592.32,36,1253.49
KRST - KSAN,30046.86,6580.2,36,1336.84
KSRQ - KAUO,12299.36,2128.86,36,346.53
KMYR - KJAC,35916.79,11711.53,36,1597.17
KSDL - KHIO,21041.62,4185.3,35,877.29
KMOD - KPVU,13732.43,3651.81,35,459.07
KLEX - KPBI,16153.75,4815.78,35,717.21
KCMH - KPDK,12734.5,3154.58,35,372.98
KFPR - TIST,33010.43,7075.24,35,1012.21
KBOS - KCHA,21207.94,5130.19,35,796.85
KTEB - CYYZ,15347.04,3795.76,35,300.43
KVNY - KTEB,39287.37,11518.43,35,2134.13
LIRA - LIRP,10807.8,2288.03,35,149.18
KASE - KOPF,39646.75,10935.14,34,1556.78
KBOS - KLGA,9775.24,3204.2,34,160.31
KHPN - KFXE,21689.06,4067.52,34,947.19
KBCT - KRKD,25244.89,6450.06,34,1186.89
KSAN - KASE,35298.06,9209.51,33,634.7
KCHA - KHPN,13634.0,2694.64,33,652.97
KTMB - KSAT,20417.45,3375.37,33,990.64
KPBI - KIAD,33473.39,10436.11,33,743.16
KOPF - KASE,38550.58,14016.42,33,1556.78
KRST - KADS,15410.28,1691.99,33,686.56
KSFO - KSAN,11549.58,2284.27,33,388.03
KCMH - KMTH,20451.9,4225.45,33,919.11
KOPF - MYEF,8455.23,3834.04,33,279.06
KRDU - KTEB,11705.69,2745.89,32,372.13
KLAS - KAFW,21352.54,4508.76,32,902.49
KAPF - CYYZ,23371.88,6829.83,32,1055.02
KOPF - KPDK,14518.85,6082.8,32,520.9
KMYR - KCAK,13379.18,2071.16,32,449.94
KSRQ - KTEB,16685.59,3451.55,32,909.05
KECP - KPDK,16545.78,4127.51,32,223.95
KMRY - KSDL,19335.31,5656.34,32,519.86
LEMD - LEIB,9830.47,1954.4,31,248.55
LIMC - EGKB,19147.12,3576.23,31,486.85
KSUA - KADS,19705.25,3378.52,31,930.35
KRDU - KIWA,29776.13,4679.71,31,1627.69
KDAL - KBCB,22939.83,10908.26,31,850.25
KBED - MYNN,27642.17,4333.75,31,1087.95
KIAD - KLUK,13484.54,2830.67,31,323.76
KHND - KVNY,8894.13,3842.13,31,198.35
KLAS - KSLC,11513.47,2130.11,30,319.37
KHPN - KMVY,7666.47,3313.38,30,141.41
KNEW - KUOX,8718.11,3195.75,30,261.18
MBPV - KORL,31359.57,8876.94,30,635.04
KSJC - KJAC,23861.73,3571.78,29,633.63
KDFW - KSUA,30301.14,7862.76,29,938.79
KSLC - MYNN,63809.22,15470.58,29,1963.9
KFLL - KFOK,19134.09,3932.64,29,960.83
