id,aircraftModel,category,price,quoteDate,leg_Passenger_number_PAX,leg_Departure_Date,leg_Arrival_Date,leg_Departure_Airport,leg_Arrival_Airport,airport_distance,is_holiday,is_weekend,route
18155,CESSNA 510 Citation Mustang,Entry level jet (VLJ),14628.0,2024-01-08 00:00:00.000,2,2024-01-08,2024-01-08,LFTH,LEIB,617.3649842972459,False,False,LFTH - LEIB
15308,Beechjet 400A,Light jet,41900.0,2024-01-11 00:00:00.000,4,2024-01-11,,MROC,SPJC,2558.0365417704793,False,False,MROC - SPJC
26362,Phenom 300,Super light jet,22154.0,2024-01-11 00:00:00.000,4,2024-01-11,2024-01-11,LEMG,LOWW,2138.336613979606,False,False,LEMG - LOWW
33846,Nextant 400XTi,Light jet,17490.0,2024-01-12 00:00:00.000,4,2024-01-12,,LEMG,EGLF,1649.043722634925,False,False,LEMG - EGLF
22303,Beechjet 400A,Light jet,10918.0,2024-03-09 00:00:00.000,2,2024-03-09,2024-03-09,LIML,LOWW,630.4988681413228,False,True,LIML - LOWW
22534,Learjet 60XR,Midsize jet,13780.0,2024-03-09 00:00:00.000,2,2024-03-09,2024-03-09,LIML,LOWW,630.4988681413228,False,True,LIML - LOWW
19171,Cessna Mustang,Unknown,13356.0,2024-04-08 00:00:00.000,2,2024-04-08,2024-04-08,EHAM,ENAL,1144.774815866334,False,False,EHAM - ENAL
18969,Hawker 800XPi,Midsize jet,46640.0,2024-03-08 00:00:00.000,2,2024-04-08,2024-04-08,DGAA,GMMN,3168.341121482394,False,False,DGAA - GMMN
17878,Cessna Citation XLS+,Midsize jet,17861.0,2024-04-12 00:00:00.000,4,2024-04-12,2024-04-12,LIMC,EGKB,901.6404899875303,False,False,LIMC - EGKB
30247,Learjet 60,Midsize jet,11380.0,2024-05-11 00:00:00.000,6,2024-05-25,2024-05-25,SADF,SANE,920.2131596816196,False,True,SADF - SANE
19340,Citation CJ3,Light jet,17278.0,2024-06-08 00:00:00.000,3,2024-06-08,2024-06-08,LBSF,LSGG,1428.6604695388633,False,True,LBSF - LSGG
23621,Beechjet 400A,Light jet,10706.0,2024-06-09 00:00:00.000,4,2024-06-09,2024-06-09,LEMD,LEIB,460.31025449160796,False,True,LEMD - LEIB
23623,HondaJet,Entry level jet (VLJ),9540.0,2024-05-09 00:00:00.000,4,2024-06-09,2024-06-09,LEMD,LEIB,460.31025449160796,False,True,LEMD - LEIB
23624,HondaJet,Entry level jet (VLJ),9540.0,2024-06-09 00:00:00.000,4,2024-06-09,2024-06-09,LEMD,LEIB,460.31025449160796,False,True,LEMD - LEIB
32210,Phenom 300,Super light jet,10600.0,2024-06-12 00:00:00.000,2,2024-06-12,2024-06-12,LSGG,LFPB,410.1129221525139,False,False,LSGG - LFPB
1443,Phenom 100,Entry level jet (VLJ),11250.0,2024-07-07 00:00:00.000,1,2024-07-07,2024-07-07,KMVY,KBUY,971.4602400314051,False,True,KMVY - KBUY
23,Beechjet 400,Light jet,11500.0,2024-07-16 00:00:00.000,1,2024-07-16,2024-07-17,KRVS,KAEX,612.0025323656068,False,False,KRVS - KAEX
27,Citation II,Light jet,9700.0,2024-07-16 00:00:00.000,1,2024-07-16,2024-07-17,KRVS,KAEX,612.0025323656068,False,False,KRVS - KAEX
28,Pilatus PC12/47,Turbo prop,10200.0,2024-07-16 00:00:00.000,1,2024-07-16,2024-07-17,KRVS,KAEX,612.0025323656068,False,False,KRVS - KAEX
29,King Air 90,Turbo prop,7300.0,2024-07-16 00:00:00.000,1,2024-07-16,2024-07-17,KRVS,KAEX,612.0025323656068,False,False,KRVS - KAEX
16190,Learjet 60,Midsize jet,18900.0,2024-07-16 00:00:00.000,3,2024-07-16,2024-07-16,KCGI,KMKC,486.7527381462814,False,False,KCGI - KMKC
16240,Beechcraft Beechjet 400,Light jet,11500.0,2024-07-16 00:00:00.000,1,2024-07-16,2024-07-16,KRVS,KAEX,612.0025323656068,False,False,KRVS - KAEX
16273,Piaggio Avanti II,Light jet,8050.0,2024-07-16 00:00:00.000,1,2024-07-16,2024-07-16,KRVS,KAEX,612.0025323656068,False,False,KRVS - KAEX
16275,Cessna Citation X,Super midsize jet,19750.0,2024-07-16 00:00:00.000,1,2024-07-16,2024-07-16,KRVS,KAEX,612.0025323656068,False,False,KRVS - KAEX
16279,King Air C90,Turbo prop,11774.64,2024-07-16 00:00:00.000,1,2024-07-16,,KRVS,KAEX,612.0025323656068,False,False,KRVS - KAEX
16287,King Air 200,Turbo prop,12380.0,2024-07-16 00:00:00.000,1,2024-07-16,2024-07-16,KRVS,KAEX,612.0025323656068,False,False,KRVS - KAEX
16288,Citation II,Light jet,15939.4,2024-07-16 00:00:00.000,1,2024-07-16,2024-07-16,KRVS,KAEX,612.0025323656068,False,False,KRVS - KAEX
16211,Cessna Citation XLS,Midsize jet,12970.0,2024-07-17 00:00:00.000,2,2024-07-17,2024-07-17,KCGF,KTEB,627.6912318303798,False,False,KCGF - KTEB
16213,Midsize Jet,Midsize jet,9500.0,2024-07-17 00:00:00.000,2,2024-07-17,,KCGF,KTEB,627.6912318303798,False,False,KCGF - KTEB
16216,Learjet 45XR,Super light jet,13900.0,2024-07-16 00:00:00.000,2,2024-07-17,2024-07-17,KCGF,KTEB,627.6912318303798,False,False,KCGF - KTEB
